Entity,Code,Country_Check,Year, Proportion who received the final dose of (HPV) vaccine (%)
Least Developed Countries (LDCs),,,2022,21
Lesotho,LSO,LSO,2022,58
Liberia,LBR,LBR,2020,17
Liberia,LBR,LBR,2021,28
Liberia,LBR,LBR,2022,29
Lithuania,LTU,LTU,2017,28
Lithuania,LTU,LTU,2018,65
Lithuania,LTU,LTU,2019,66
Lithuania,LTU,LTU,2020,68
Lithuania,LTU,LTU,2021,66
Lithuania,LTU,LTU,2022,63
Luxembourg,LUX,LUX,2010,16
Luxembourg,LUX,LUX,2011,20
Luxembourg,LUX,LUX,2012,21
Luxembourg,LUX,LUX,2013,21
Luxembourg,LUX,LUX,2014,10
Luxembourg,LUX,LUX,2015,14
Luxembourg,LUX,LUX,2016,14
Luxembourg,LUX,LUX,2017,14
Luxembourg,LUX,LUX,2018,14
Luxembourg,LUX,LUX,2019,14
Luxembourg,LUX,LUX,2020,14
Luxembourg,LUX,LUX,2021,14
Luxembourg,LUX,LUX,2022,14
Malawi,MWI,MWI,2020,74
Malawi,MWI,MWI,2021,12
Malawi,MWI,MWI,2022,7
Malaysia,MYS,MYS,2011,82
Malaysia,MYS,MYS,2012,85
Malaysia,MYS,MYS,2013,90
Malaysia,MYS,MYS,2014,84
Malaysia,MYS,MYS,2015,83
Malaysia,MYS,MYS,2016,82
Malaysia,MYS,MYS,2017,94
Malaysia,MYS,MYS,2018,80
Malaysia,MYS,MYS,2019,80
Malaysia,MYS,MYS,2020,78
Malaysia,MYS,MYS,2021,13
Malaysia,MYS,MYS,2022,0
Maldives,MDV,MDV,2020,66
Maldives,MDV,MDV,2021,40
Maldives,MDV,MDV,2022,50
Malta,MLT,MLT,2013,29
Malta,MLT,MLT,2014,91
Malta,MLT,MLT,2015,87
Malta,MLT,MLT,2016,82
Malta,MLT,MLT,2017,78
Malta,MLT,MLT,2018,80
Malta,MLT,MLT,2019,82
Malta,MLT,MLT,2020,82
Malta,MLT,MLT,2021,96
Malta,MLT,MLT,2022,76
Marshall Islands,MHL,MHL,2010,55
Marshall Islands,MHL,MHL,2012,4
Marshall Islands,MHL,MHL,2013,15
Marshall Islands,MHL,MHL,2014,21
Marshall Islands,MHL,MHL,2015,34
Marshall Islands,MHL,MHL,2016,47
Marshall Islands,MHL,MHL,2017,33
Marshall Islands,MHL,MHL,2018,35
Marshall Islands,MHL,MHL,2019,33
Marshall Islands,MHL,MHL,2020,23
Marshall Islands,MHL,MHL,2021,36
Marshall Islands,MHL,MHL,2022,36
Mauritania,MRT,MRT,2022,24
Mauritius,MUS,MUS,2017,73
Mauritius,MUS,MUS,2018,77
Mauritius,MUS,MUS,2019,77
Mauritius,MUS,MUS,2020,71
Mauritius,MUS,MUS,2021,52
Mauritius,MUS,MUS,2022,21
Mexico,MEX,MEX,2012,82
Mexico,MEX,MEX,2013,92
Mexico,MEX,MEX,2014,99
Mexico,MEX,MEX,2015,96
Mexico,MEX,MEX,2016,99
Mexico,MEX,MEX,2017,99
Mexico,MEX,MEX,2018,97
Mexico,MEX,MEX,2019,85
Mexico,MEX,MEX,2020,5
Mexico,MEX,MEX,2021,1
Mexico,MEX,MEX,2022,80
Micronesia,FSM,FSM,2017,62
Micronesia,FSM,FSM,2018,56
Micronesia,FSM,FSM,2019,56
Micronesia,FSM,FSM,2020,28
Micronesia,FSM,FSM,2021,32
Micronesia,FSM,FSM,2022,70
Moldova,MDA,MDA,2018,49
Moldova,MDA,MDA,2019,36
Moldova,MDA,MDA,2020,44
Moldova,MDA,MDA,2021,39
Moldova,MDA,MDA,2022,45
Mozambique,MOZ,MOZ,2022,32
Myanmar,MMR,MMR,2022,44
Netherlands,NLD,NLD,2010,52
Netherlands,NLD,NLD,2011,56
Netherlands,NLD,NLD,2012,58
Netherlands,NLD,NLD,2013,59
Netherlands,NLD,NLD,2014,61
Netherlands,NLD,NLD,2015,61
Netherlands,NLD,NLD,2016,53
Netherlands,NLD,NLD,2017,46
Netherlands,NLD,NLD,2018,45
Netherlands,NLD,NLD,2019,53
Netherlands,NLD,NLD,2020,63
Netherlands,NLD,NLD,2021,66
Netherlands,NLD,NLD,2022,64
New Zealand,NZL,NZL,2010,45
New Zealand,NZL,NZL,2011,44
New Zealand,NZL,NZL,2012,53
New Zealand,NZL,NZL,2013,56
New Zealand,NZL,NZL,2014,59
New Zealand,NZL,NZL,2015,59
New Zealand,NZL,NZL,2016,60
New Zealand,NZL,NZL,2017,56
New Zealand,NZL,NZL,2018,58
New Zealand,NZL,NZL,2019,66
New Zealand,NZL,NZL,2020,62
New Zealand,NZL,NZL,2021,51
New Zealand,NZL,NZL,2022,55
Niue,NIU,NIU,2021,76
Niue,NIU,NIU,2022,100
North Macedonia,MKD,MKD,2010,32
North Macedonia,MKD,MKD,2011,46
North Macedonia,MKD,MKD,2012,30
North Macedonia,MKD,MKD,2013,32
North Macedonia,MKD,MKD,2014,43
North Macedonia,MKD,MKD,2015,28
North Macedonia,MKD,MKD,2016,43
North Macedonia,MKD,MKD,2017,39
North Macedonia,MKD,MKD,2018,41
North Macedonia,MKD,MKD,2019,40
North Macedonia,MKD,MKD,2020,29
North Macedonia,MKD,MKD,2021,20
North Macedonia,MKD,MKD,2022,47
Northern America (UN),,,2010,21
Northern America (UN),,,2011,21
Northern America (UN),,,2012,18
Northern America (UN),,,2013,30
Northern America (UN),,,2014,30
Northern America (UN),,,2015,34
Northern America (UN),,,2016,40
Northern America (UN),,,2017,47
Northern America (UN),,,2018,43
Northern America (UN),,,2019,52
Northern America (UN),,,2020,51
Northern America (UN),,,2021,53
Northern America (UN),,,2022,53
Norway,NOR,NOR,2010,58
Norway,NOR,NOR,2011,73
Norway,NOR,NOR,2012,72
Norway,NOR,NOR,2013,74
Norway,NOR,NOR,2014,80
Norway,NOR,NOR,2015,82
Norway,NOR,NOR,2016,83
Norway,NOR,NOR,2017,85
Norway,NOR,NOR,2018,86
Norway,NOR,NOR,2019,91
Norway,NOR,NOR,2020,90
Norway,NOR,NOR,2021,91
Norway,NOR,NOR,2022,91
Oceania (UN),,,2010,40
Oceania (UN),,,2011,37
Oceania (UN),,,2012,39
Oceania (UN),,,2013,41
Oceania (UN),,,2014,42
Oceania (UN),,,2015,42
Oceania (UN),,,2016,43
Oceania (UN),,,2017,43
Oceania (UN),,,2018,44
Oceania (UN),,,2019,47
Oceania (UN),,,2020,42
Oceania (UN),,,2021,39
Oceania (UN),,,2022,37
Palau,PLW,PLW,2010,9
Palau,PLW,PLW,2011,4
Palau,PLW,PLW,2012,11
Palau,PLW,PLW,2013,23
Palau,PLW,PLW,2014,26
Palau,PLW,PLW,2015,24
Palau,PLW,PLW,2016,31
Palau,PLW,PLW,2017,36
Palau,PLW,PLW,2018,47
Palau,PLW,PLW,2019,67
Palau,PLW,PLW,2021,21
Palau,PLW,PLW,2022,40
Panama,PAN,PAN,2010,66
Panama,PAN,PAN,2011,80
Panama,PAN,PAN,2012,78
Panama,PAN,PAN,2013,75
Panama,PAN,PAN,2014,80
Panama,PAN,PAN,2015,58
Panama,PAN,PAN,2016,77
Panama,PAN,PAN,2017,71
Panama,PAN,PAN,2018,68
Panama,PAN,PAN,2019,73
Panama,PAN,PAN,2020,44
Panama,PAN,PAN,2021,47
Panama,PAN,PAN,2022,47
Paraguay,PRY,PRY,2013,77
Paraguay,PRY,PRY,2014,78
Paraguay,PRY,PRY,2015,72
Paraguay,PRY,PRY,2016,72
Paraguay,PRY,PRY,2017,71
Paraguay,PRY,PRY,2018,72
Paraguay,PRY,PRY,2019,70
Paraguay,PRY,PRY,2020,24
Paraguay,PRY,PRY,2021,33
Paraguay,PRY,PRY,2022,18
Peru,PER,PER,2011,0
Peru,PER,PER,2012,0
Peru,PER,PER,2013,0
Peru,PER,PER,2014,2
Peru,PER,PER,2015,51
Peru,PER,PER,2016,49
Peru,PER,PER,2017,39
Peru,PER,PER,2018,54
Peru,PER,PER,2019,64
Peru,PER,PER,2020,11
Peru,PER,PER,2021,38
Peru,PER,PER,2022,51
Philippines,PHL,PHL,2015,23
Philippines,PHL,PHL,2016,23
Philippines,PHL,PHL,2017,3
Philippines,PHL,PHL,2018,1
Philippines,PHL,PHL,2019,2
Philippines,PHL,PHL,2020,5
Philippines,PHL,PHL,2021,0
Philippines,PHL,PHL,2022,0
Portugal,PRT,PRT,2010,88
Portugal,PRT,PRT,2011,89
Portugal,PRT,PRT,2012,90
Portugal,PRT,PRT,2013,91
Portugal,PRT,PRT,2014,91
Portugal,PRT,PRT,2015,89
Portugal,PRT,PRT,2016,72
Portugal,PRT,PRT,2017,86
Portugal,PRT,PRT,2018,91
Portugal,PRT,PRT,2019,91
Portugal,PRT,PRT,2020,91
Portugal,PRT,PRT,2021,90
Portugal,PRT,PRT,2022,89
Rwanda,RWA,RWA,2011,34
Rwanda,RWA,RWA,2012,44
Rwanda,RWA,RWA,2013,54
Rwanda,RWA,RWA,2014,63
Rwanda,RWA,RWA,2015,73
Rwanda,RWA,RWA,2016,80
Rwanda,RWA,RWA,2017,78
Rwanda,RWA,RWA,2018,81
Rwanda,RWA,RWA,2019,90
Rwanda,RWA,RWA,2020,66
Rwanda,RWA,RWA,2021,72
Rwanda,RWA,RWA,2022,75
Saint Kitts and Nevis,KNA,KNA,2020,98
Saint Kitts and Nevis,KNA,KNA,2021,79
Saint Kitts and Nevis,KNA,KNA,2022,61
Saint Lucia,LCA,LCA,2019,42
Saint Lucia,LCA,LCA,2020,67
Saint Lucia,LCA,LCA,2021,55
Saint Lucia,LCA,LCA,2022,73
Saint Vincent and the Grenadines,VCT,VCT,2018,4
Saint Vincent and the Grenadines,VCT,VCT,2019,11
Saint Vincent and the Grenadines,VCT,VCT,2020,13
Samoa,WSM,WSM,2022,87
San Marino,SMR,SMR,2012,22
San Marino,SMR,SMR,2013,17
San Marino,SMR,SMR,2014,19
San Marino,SMR,SMR,2015,17
San Marino,SMR,SMR,2016,13
San Marino,SMR,SMR,2017,16
San Marino,SMR,SMR,2018,46
San Marino,SMR,SMR,2019,51
San Marino,SMR,SMR,2020,47
San Marino,SMR,SMR,2021,22
San Marino,SMR,SMR,2022,48
Senegal,SEN,SEN,2019,25
Senegal,SEN,SEN,2020,32
Senegal,SEN,SEN,2021,33
Senegal,SEN,SEN,2022,25
Serbia,SRB,SRB,2022,0
Seychelles,SYC,SYC,2014,78
Seychelles,SYC,SYC,2015,88
Seychelles,SYC,SYC,2016,93
Seychelles,SYC,SYC,2017,78
Seychelles,SYC,SYC,2018,93
Seychelles,SYC,SYC,2019,64
Seychelles,SYC,SYC,2020,23
Seychelles,SYC,SYC,2021,38
Seychelles,SYC,SYC,2022,84
Singapore,SGP,SGP,2012,0
Singapore,SGP,SGP,2013,0
Singapore,SGP,SGP,2014,0
Singapore,SGP,SGP,2015,0
Singapore,SGP,SGP,2016,0
Singapore,SGP,SGP,2017,0
Singapore,SGP,SGP,2018,28
Singapore,SGP,SGP,2019,58
Singapore,SGP,SGP,2020,80
Singapore,SGP,SGP,2021,88
Singapore,SGP,SGP,2022,71
Slovakia,SVK,SVK,2022,14
Slovenia,SVN,SVN,2010,44
Slovenia,SVN,SVN,2011,46
Slovenia,SVN,SVN,2012,50
Slovenia,SVN,SVN,2013,38
Slovenia,SVN,SVN,2014,43
Slovenia,SVN,SVN,2015,40
Slovenia,SVN,SVN,2016,41
Slovenia,SVN,SVN,2017,43
Slovenia,SVN,SVN,2018,45
Slovenia,SVN,SVN,2019,52
Slovenia,SVN,SVN,2020,54
Slovenia,SVN,SVN,2021,38
Slovenia,SVN,SVN,2022,45
Small Island Developing States (SIDS),,,2010,0
Small Island Developing States (SIDS),,,2011,0
Small Island Developing States (SIDS),,,2012,0
Small Island Developing States (SIDS),,,2013,1
Small Island Developing States (SIDS),,,2014,2
Small Island Developing States (SIDS),,,2015,2
Small Island Developing States (SIDS),,,2016,2
Small Island Developing States (SIDS),,,2017,10
Small Island Developing States (SIDS),,,2018,11
Small Island Developing States (SIDS),,,2019,8
Small Island Developing States (SIDS),,,2020,9
Small Island Developing States (SIDS),,,2021,8
Small Island Developing States (SIDS),,,2022,9
Solomon Islands,SLB,SLB,2020,19
Solomon Islands,SLB,SLB,2022,7
South Africa,ZAF,ZAF,2014,68
South Africa,ZAF,ZAF,2015,63
South Africa,ZAF,ZAF,2016,63
South Africa,ZAF,ZAF,2017,56
South Africa,ZAF,ZAF,2018,43
South Africa,ZAF,ZAF,2019,43
South Africa,ZAF,ZAF,2020,0
South Africa,ZAF,ZAF,2021,35
South Africa,ZAF,ZAF,2022,47
South Korea,KOR,KOR,2017,49
South Korea,KOR,KOR,2018,65
South Korea,KOR,KOR,2019,56
South Korea,KOR,KOR,2020,68
South Korea,KOR,KOR,2021,66
South Korea,KOR,KOR,2022,65
Spain,ESP,ESP,2010,62
Spain,ESP,ESP,2011,66
Spain,ESP,ESP,2012,71
Spain,ESP,ESP,2013,73
Spain,ESP,ESP,2014,72
Spain,ESP,ESP,2015,79
Spain,ESP,ESP,2016,82
Spain,ESP,ESP,2017,87
Spain,ESP,ESP,2018,73
Spain,ESP,ESP,2019,79
Spain,ESP,ESP,2020,79
Spain,ESP,ESP,2021,77
Spain,ESP,ESP,2022,81
Sri Lanka,LKA,LKA,2018,55
Sri Lanka,LKA,LKA,2019,82
Sri Lanka,LKA,LKA,2020,50
Sri Lanka,LKA,LKA,2021,45
Sri Lanka,LKA,LKA,2022,49
Sub-Saharan Africa (UN),,,2011,0
Sub-Saharan Africa (UN),,,2012,1
Sub-Saharan Africa (UN),,,2013,1
Sub-Saharan Africa (UN),,,2014,4
Sub-Saharan Africa (UN),,,2015,4
Sub-Saharan Africa (UN),,,2016,5
Sub-Saharan Africa (UN),,,2017,6
Sub-Saharan Africa (UN),,,2018,7
Sub-Saharan Africa (UN),,,2019,19
Sub-Saharan Africa (UN),,,2020,18
Sub-Saharan Africa (UN),,,2021,21
Sub-Saharan Africa (UN),,,2022,22
Suriname,SUR,SUR,2014,36
Suriname,SUR,SUR,2015,62
Suriname,SUR,SUR,2016,34
Suriname,SUR,SUR,2017,55
Suriname,SUR,SUR,2018,55
Suriname,SUR,SUR,2019,36
Suriname,SUR,SUR,2020,4
Suriname,SUR,SUR,2021,2
Suriname,SUR,SUR,2022,2
Sweden,SWE,SWE,2016,73
Sweden,SWE,SWE,2017,72
Sweden,SWE,SWE,2018,75
Sweden,SWE,SWE,2019,80
Sweden,SWE,SWE,2020,82
Sweden,SWE,SWE,2021,83
Sweden,SWE,SWE,2022,83
Switzerland,CHE,CHE,2010,20
Switzerland,CHE,CHE,2011,51
Switzerland,CHE,CHE,2012,51
Switzerland,CHE,CHE,2013,51
Switzerland,CHE,CHE,2014,56
Switzerland,CHE,CHE,2015,56
Switzerland,CHE,CHE,2016,56
Switzerland,CHE,CHE,2017,59
Switzerland,CHE,CHE,2018,59
Switzerland,CHE,CHE,2019,59
Switzerland,CHE,CHE,2020,63
Switzerland,CHE,CHE,2021,71
Switzerland,CHE,CHE,2022,71
Tanzania,TZA,TZA,2018,18
Tanzania,TZA,TZA,2019,46
Tanzania,TZA,TZA,2020,55
Tanzania,TZA,TZA,2021,55
Tanzania,TZA,TZA,2022,60
Thailand,THA,THA,2017,70
Thailand,THA,THA,2018,30
Thailand,THA,THA,2019,0
Thailand,THA,THA,2020,0
Thailand,THA,THA,2021,0
Thailand,THA,THA,2022,0
Tonga,TON,TON,2022,20
Trinidad and Tobago,TTO,TTO,2013,7
Trinidad and Tobago,TTO,TTO,2015,6
Trinidad and Tobago,TTO,TTO,2016,6
Trinidad and Tobago,TTO,TTO,2017,12
Trinidad and Tobago,TTO,TTO,2018,13
Trinidad and Tobago,TTO,TTO,2019,8
Trinidad and Tobago,TTO,TTO,2021,8
Trinidad and Tobago,TTO,TTO,2022,8
Turkmenistan,TKM,TKM,2017,95
Turkmenistan,TKM,TKM,2018,99
Turkmenistan,TKM,TKM,2019,99
Turkmenistan,TKM,TKM,2020,99
Turkmenistan,TKM,TKM,2021,99
Turkmenistan,TKM,TKM,2022,99
Tuvalu,TUV,TUV,2021,27
Tuvalu,TUV,TUV,2022,80
Uganda,UGA,UGA,2016,30
Uganda,UGA,UGA,2017,57
Uganda,UGA,UGA,2018,75
Uganda,UGA,UGA,2019,65
Uganda,UGA,UGA,2020,31
Uganda,UGA,UGA,2021,45
Uganda,UGA,UGA,2022,68
United Arab Emirates,ARE,ARE,2018,33
United Arab Emirates,ARE,ARE,2019,33
United Arab Emirates,ARE,ARE,2020,34
United Arab Emirates,ARE,ARE,2021,34
United Arab Emirates,ARE,ARE,2022,34
United Kingdom,GBR,GBR,2010,77
United Kingdom,GBR,GBR,2011,83
United Kingdom,GBR,GBR,2012,88
United Kingdom,GBR,GBR,2013,86
United Kingdom,GBR,GBR,2014,86
United Kingdom,GBR,GBR,2015,84
United Kingdom,GBR,GBR,2016,82
United Kingdom,GBR,GBR,2017,80
United Kingdom,GBR,GBR,2018,81
United Kingdom,GBR,GBR,2019,81
United Kingdom,GBR,GBR,2020,63
United Kingdom,GBR,GBR,2021,58
United Kingdom,GBR,GBR,2022,56
United States,USA,USA,2010,23
United States,USA,USA,2011,23
United States,USA,USA,2012,20
United States,USA,USA,2013,26
United States,USA,USA,2014,26
United States,USA,USA,2015,30
United States,USA,USA,2016,36
United States,USA,USA,2017,44
United States,USA,USA,2018,39
United States,USA,USA,2019,49
United States,USA,USA,2020,48
United States,USA,USA,2021,50
United States,USA,USA,2022,50
Uruguay,URY,URY,2015,26
Uruguay,URY,URY,2016,45
Uruguay,URY,URY,2017,44
Uruguay,URY,URY,2018,43
Uruguay,URY,URY,2019,37
Uruguay,URY,URY,2020,24
Uruguay,URY,URY,2021,17
Uruguay,URY,URY,2022,22
Uzbekistan,UZB,UZB,2020,96
Uzbekistan,UZB,UZB,2021,88
Uzbekistan,UZB,UZB,2022,99
World,OWID_WRL,,2010,3
World,OWID_WRL,,2011,3
World,OWID_WRL,,2012,6
World,OWID_WRL,,2013,6
World,OWID_WRL,,2014,9
World,OWID_WRL,,2015,9
World,OWID_WRL,,2016,10
World,OWID_WRL,,2017,12
World,OWID_WRL,,2018,12
World,OWID_WRL,,2019,14
World,OWID_WRL,,2020,12
World,OWID_WRL,,2021,13
World,OWID_WRL,,2022,15
Zambia,ZMB,ZMB,2020,68
Zambia,ZMB,ZMB,2021,33
Zambia,ZMB,ZMB,2022,38
Zimbabwe,ZWE,ZWE,2019,65
Zimbabwe,ZWE,ZWE,2020,0
Zimbabwe,ZWE,ZWE,2021,40
Zimbabwe,ZWE,ZWE,2022,7